2534,Campeón chapulín ,V,L,L,L,L,L,L,E,V,V,0
2535,Campeón chapulín ,V,L,L,L,L,L,L,V,L,V,0
2536,Campeón chapulín ,V,L,L,L,L,L,L,V,E,V,0
2537,Campeón chapulín ,V,L,L,L,L,L,L,V,V,V,0
2538,Campeón chapulín ,V,L,L,E,L,L,L,L,L,V,0
2539,Campeón chapulín ,V,L,L,E,L,L,L,L,E,V,0
2540,Campeón chapulín ,V,L,L,E,L,L,L,L,V,V,0
2541,Campeón chapulín ,V,L,L,E,L,L,L,E,L,V,0
2542,Campeón chapulín ,V,L,L,E,L,L,L,E,E,V,0
2543,Campeón chapulín ,V,L,L,E,L,L,L,E,V,V,0
2544,Campeón chapulín ,V,L,L,E,L,L,L,V,L,V,0
2545,Campeón chapulín ,V,L,L,E,L,L,L,V,E,V,0
2546,Campeón chapulín ,V,L,L,E,L,L,L,V,V,V,0
2547,Campeón chapulín ,V,E,L,L,L,L,L,L,L,V,0
2548,Campeón chapulín ,V,E,L,L,L,L,L,L,E,V,0
2549,Campeón chapulín ,V,E,L,L,L,L,L,L,V,V,0
2550,Campeón chapulín ,V,E,L,L,L,L,L,E,L,V,0
2551,Campeón chapulín ,V,E,L,L,L,L,L,E,E,V,0
2552,Campeón chapulín ,V,E,L,L,L,L,L,E,V,V,0
2553,Campeón chapulín ,V,E,L,L,L,L,L,V,L,V,0
2554,Campeón chapulín ,V,E,L,L,L,L,L,V,E,V,0
2555,Campeón chapulín ,V,E,L,L,L,L,L,V,V,V,0
2556,Campeón chapulín ,V,E,L,E,L,L,L,L,L,V,0
2557,Campeón chapulín ,V,E,L,E,L,L,L,L,E,V,0
2558,Campeón chapulín ,V,E,L,E,L,L,L,L,V,V,0
2559,Campeón chapulín ,V,E,L,E,L,L,L,E,L,V,0
2560,Campeón chapulín ,V,E,L,E,L,L,L,E,E,V,0
2561,Campeón chapulín ,V,E,L,E,L,L,L,E,V,V,0
2562,Campeón chapulín ,V,E,L,E,L,L,L,V,L,V,0
2563,Campeón chapulín ,V,E,L,E,L,L,L,V,E,V,0
2564,Campeón chapulín ,V,E,L,E,L,L,L,V,V,V,0
2565,Campeón chapulín ,V,V,L,L,L,L,L,L,L,V,0
2566,Campeón chapulín ,V,V,L,L,L,L,L,L,E,V,0
2567,Campeón chapulín ,V,V,L,L,L,L,L,L,V,V,0
2568,Campeón chapulín ,V,V,L,L,L,L,L,E,L,V,0
2569,Campeón chapulín ,V,V,L,L,L,L,L,E,E,V,0
2570,Campeón chapulín ,V,V,L,L,L,L,L,E,V,V,0
2571,Campeón chapulín ,V,V,L,L,L,L,L,V,L,V,0
2572,Campeón chapulín ,V,V,L,L,L,L,L,V,E,V,0
2573,Campeón chapulín ,V,V,L,L,L,L,L,V,V,V,0
2574,Campeón chapulín ,V,V,L,E,L,L,L,L,L,V,0
2575,Campeón chapulín ,V,V,L,E,L,L,L,L,E,V,0
2576,Campeón chapulín ,V,V,L,E,L,L,L,L,V,V,0
2577,Campeón chapulín ,V,V,L,E,L,L,L,E,L,V,0
2578,Campeón chapulín ,V,V,L,E,L,L,L,E,E,V,0
2579,Campeón chapulín ,V,V,L,E,L,L,L,E,V,V,0
2580,Campeón chapulín ,V,V,L,E,L,L,L,V,L,V,0
2581,Campeón chapulín ,V,V,L,E,L,L,L,V,E,V,0
2582,Campeón chapulín ,V,V,L,E,L,L,L,V,V,V,0
2583,Campeón el grifo JM ,V,L,L,L,L,L,L,L,E,V,0
2584,Campeón el grifo JM ,V,L,L,L,L,L,L,L,V,V,0
2585,Campeón el grifo JM ,V,L,L,L,L,L,L,V,E,V,0
2586,Campeón el grifo JM ,V,L,L,L,L,L,L,V,V,V,0
2587,Campeón el grifo JM ,V,L,L,L,L,L,V,L,E,V,0
2588,Campeón el grifo JM ,V,L,L,L,L,L,V,L,V,V,0
2589,Campeón el grifo JM ,V,L,L,L,L,L,V,V,E,V,0
2590,Campeón el grifo JM ,V,L,L,L,L,L,V,V,V,V,0
2591,Campeón el grifo JM ,V,L,L,L,L,V,L,L,E,V,0
2592,Campeón el grifo JM ,V,L,L,L,L,V,L,L,V,V,0
2593,Campeón el grifo JM ,V,L,L,L,L,V,L,V,E,V,0
2594,Campeón el grifo JM ,V,L,L,L,L,V,L,V,V,V,0
2595,Campeón el grifo JM ,V,L,L,L,L,V,V,L,E,V,0
2596,Campeón el grifo JM ,V,L,L,L,L,V,V,L,V,V,0
2597,Campeón el grifo JM ,V,L,L,L,L,V,V,V,E,V,0
2598,Campeón el grifo JM ,V,L,L,L,L,V,V,V,V,V,0
2599,Campeón el grifo JM ,V,V,L,L,L,L,L,L,E,V,0
2600,Campeón el grifo JM ,V,V,L,L,L,L,L,L,V,V,0
2601,Campeón el grifo JM ,V,V,L,L,L,L,L,V,E,V,0
2602,Campeón el grifo JM ,V,V,L,L,L,L,L,V,V,V,0
2603,Campeón el grifo JM ,V,V,L,L,L,L,V,L,E,V,0
2604,Campeón el grifo JM ,V,V,L,L,L,L,V,L,V,V,0
2605,Campeón el grifo JM ,V,V,L,L,L,L,V,V,E,V,0
2606,Campeón el grifo JM ,V,V,L,L,L,L,V,V,V,V,0
2607,Campeón el grifo JM ,V,V,L,L,L,V,L,L,E,V,0
2608,Campeón el grifo JM ,V,V,L,L,L,V,L,L,V,V,0
2609,Campeón el grifo JM ,V,V,L,L,L,V,L,V,E,V,0
2610,Campeón el grifo JM ,V,V,L,L,L,V,L,V,V,V,0
2611,Campeón el grifo JM ,V,V,L,L,L,V,V,L,E,V,0
2612,Campeón el grifo JM ,V,V,L,L,L,V,V,L,V,V,0
2613,Campeón el grifo JM ,V,V,L,L,L,V,V,V,E,V,0
2614,Campeón el grifo JM ,V,V,L,L,L,V,V,V,V,V,0
2615,Campeón el grifo JM ,V,L,V,E,L,E,E,E,E,L,0
2616,Campeón Fiscalía ,E,E,L,L,L,L,E,L,E,E,0
2617,Campeón Fiscalía ,E,E,L,L,L,E,E,L,E,E,0
2618,Campeón Fiscalía ,E,E,L,L,E,L,E,L,E,E,0
2619,Campeón Fiscalía ,E,E,L,L,E,E,E,L,E,E,0
2620,Campeón Fiscalía ,E,E,L,E,L,L,E,L,E,E,0
2621,Campeón Fiscalía ,E,E,L,E,L,E,E,L,E,E,0
2622,Campeón Fiscalía ,E,E,L,E,E,L,E,L,E,E,0
2623,Campeón Fiscalía ,E,E,L,E,E,E,E,L,E,E,0
2624,Campeón Fiscalía ,E,E,L,V,L,L,E,L,E,E,0
2625,Campeón Fiscalía ,E,E,L,V,L,E,E,L,E,E,0
2626,Campeón Fiscalía ,E,E,L,V,E,L,E,L,E,E,0
2627,Campeón Fiscalía ,E,E,L,V,E,E,E,L,E,E,0
2628,Campeón Fiscalía ,E,E,L,E,L,V,E,L,E,E,0
2629,Campeón Fiscalía ,E,E,L,E,E,V,E,L,E,E,0
2630,Campeón insurgentes ,V,E,L,E,L,E,L,E,V,V,0
2631,Campeón insurgentes ,V,E,L,E,L,E,V,E,V,V,0
2632,Campeón insurgentes ,V,E,L,E,L,V,L,E,V,V,0
2633,Campeón insurgentes ,V,E,L,E,L,V,V,E,V,V,0
2634,Campeón insurgentes ,V,E,L,E,E,E,L,E,V,V,0
2635,Campeón insurgentes ,V,E,L,E,E,E,V,E,V,V,0
2636,Campeón insurgentes ,V,E,L,E,E,V,L,E,V,V,0
2637,Campeón insurgentes ,V,E,L,E,E,V,V,E,V,V,0
2638,Campeón insurgentes ,V,E,L,E,V,E,L,E,V,V,0
2639,Campeón insurgentes ,V,E,L,E,V,E,V,E,V,V,0
2640,Campeón insurgentes ,V,E,L,E,V,V,L,E,V,V,0
2641,Campeón insurgentes ,V,E,L,E,V,V,V,E,V,V,0
2642,Campeón LEÓNIDAS ,V,E,L,E,L,L,L,L,V,V,0
2643,Campeón LEÓNIDAS ,V,E,L,E,L,L,V,L,V,V,0
2644,Campeón LEÓNIDAS ,V,E,L,E,L,E,L,L,V,V,0
2645,Campeón LEÓNIDAS ,V,E,L,E,L,E,V,L,V,V,0
2646,Campeón LEÓNIDAS ,V,E,L,E,E,L,L,L,V,V,0
2647,Campeón LEÓNIDAS ,V,E,L,E,E,L,V,L,V,V,0
2648,Campeón LEÓNIDAS ,V,E,L,E,E,E,L,L,V,V,0
2649,Campeón LEÓNIDAS ,V,E,L,E,E,E,V,L,V,V,0
2650,Campeón LEÓNIDAS ,V,E,L,E,V,L,L,L,V,V,0
2651,Campeón LEÓNIDAS ,V,E,L,E,V,L,V,L,V,V,0
2652,Campeón LEÓNIDAS ,V,E,L,E,V,E,L,L,V,V,0
2653,Campeón LEÓNIDAS ,V,E,L,E,V,E,V,L,V,V,0
2654,Campeón Marco CHQ ,E,E,L,L,L,L,V,L,V,V,0
2655,Campeón Marco CHQ ,E,E,L,E,L,L,V,L,V,V,0
2656,Campeón Marco CHQ ,E,E,E,L,L,L,V,L,V,V,0
2657,Campeón Marco CHQ ,E,E,E,E,L,L,V,L,V,V,0
2658,Campeón Marco CHQ ,E,E,V,L,L,L,V,L,V,V,0
2659,Campeón Marco CHQ ,E,E,V,E,L,L,V,L,V,V,0
2660,Campeón Marco CHQ ,V,E,L,L,L,L,V,L,V,V,0
2661,Campeón Marco CHQ ,V,E,L,E,L,L,V,L,V,V,0
2662,Campeón Marco CHQ ,V,E,E,L,L,L,V,L,V,V,0
2663,Campeón Marco CHQ ,V,E,E,E,L,L,V,L,V,V,0
2664,Campeón Marco CHQ ,V,E,V,L,L,L,V,L,V,V,0
2665,Campeón Marco CHQ ,V,E,V,E,L,L,V,L,V,V,0
2666,Campeón Marco JM ,V,E,L,E,L,E,V,V,E,L,0
2667,Campeón número 13 ,L,E,L,E,E,L,L,L,L,L,0
2668,Campeón número 13 ,L,E,E,E,E,L,L,L,L,L,0
2669,Campeón número 13 ,L,E,V,E,E,L,L,L,L,L,0
2670,Campeón número 13 ,E,E,L,E,E,L,L,L,L,L,0
2671,Campeón número 13 ,E,E,E,E,E,L,L,L,L,L,0
2672,Campeón número 13 ,E,E,V,E,E,L,L,L,L,L,0
2673,Campeón número 13 ,V,E,L,E,E,L,L,L,L,L,0
2674,Campeón número 13 ,V,E,E,E,E,L,L,L,L,L,0
2675,Campeón número 13 ,V,E,V,E,E,L,L,L,L,L,0
2676,Campeón número 13 ,V,E,V,E,L,E,V,L,L,E,0
2677,Campeón número 13 ,E,E,V,E,L,E,V,L,L,E,0
2678,Campeón número 13 ,L,E,V,E,L,E,V,L,L,E,0
2679,Campeón número 13 ,V,E,E,E,L,E,V,L,L,E,0
2680,Campeón número 13 ,E,E,E,E,L,E,V,L,L,E,0
2681,Campeón número 13 ,L,E,E,E,L,E,V,L,L,E,0
2682,Campeón número 13 ,V,E,L,E,L,E,V,L,L,E,0
2683,Campeón número 13 ,E,E,L,E,L,E,V,L,L,E,0
2684,Campeón número 13 ,L,E,L,E,L,E,V,L,L,E,0
2685,Campeón número 13 ,E,E,L,E,E,E,E,L,L,E,0
2686,Campeón número 13 ,E,E,L,E,E,E,E,L,E,E,0
2687,Campeón número 13 ,E,E,L,E,E,E,E,L,V,E,0
2688,Campeón número 13 ,E,E,L,E,E,E,E,E,L,E,0
2689,Campeón número 13 ,E,E,L,E,E,E,E,E,E,E,0
2690,Campeón número 13 ,E,E,L,E,E,E,E,E,V,E,0
2691,Campeón número 13 ,E,E,L,E,E,E,E,V,L,E,0
2692,Campeón número 13 ,E,E,L,E,E,E,E,V,E,E,0
2693,Campeón número 13 ,E,E,L,E,E,E,E,V,V,E,0
2694,Campeón número 13 ,E,E,L,E,E,E,V,L,L,E,0
2695,Campeón número 13 ,E,E,L,E,E,E,V,L,E,E,0
2696,Campeón número 13 ,E,E,L,E,E,E,V,L,V,E,0
2697,Campeón número 13 ,E,E,L,E,E,E,V,E,L,E,0
2698,Campeón número 13 ,E,E,L,E,E,E,V,E,E,E,0
2699,Campeón número 13 ,E,E,L,E,E,E,V,E,V,E,0
2700,Campeón número 13 ,E,E,L,E,E,E,V,V,L,E,0
2701,Campeón número 13 ,E,E,L,E,E,E,V,V,E,E,0
2702,Campeón número 13 ,E,E,L,E,E,E,V,V,V,E,0
2703,Campeón pecho rana ,V,L,L,V,V,V,L,V,V,V,0
2704,Campeón pecho rana ,L,V,L,V,V,L,E,L,L,V,0
2705,Campeón Sergio JM ,V,E,L,E,E,L,L,E,E,V,0
2706,Campeón tacoslachula ,V,E,L,E,L,L,L,V,V,V,0
2707,Campeón tacoslachula ,V,E,L,E,L,L,E,V,V,V,0
2708,Campeón tacoslachula ,V,E,L,E,L,L,V,V,V,V,0
2709,Campeón tacoslachula ,V,E,L,E,L,E,L,V,V,V,0
2710,Campeón tacoslachula ,V,E,L,E,L,E,E,V,V,V,0
2711,Campeón tacoslachula ,V,E,L,E,L,E,V,V,V,V,0
2712,Campeón tacoslachula ,V,E,L,E,E,L,L,V,V,V,0
2713,Campeón tacoslachula ,V,E,L,E,E,L,E,V,V,V,0
2714,Campeón tacoslachula ,V,E,L,E,E,L,V,V,V,V,0
2715,Campeón tacoslachula ,V,E,L,E,E,E,L,V,V,V,0
2716,Campeón tacoslachula ,V,E,L,E,E,E,E,V,V,V,0
2717,Campeón tacoslachula ,V,E,L,E,E,E,V,V,V,V,0
2718,Campeón tigre Toño ,V,E,L,L,L,E,L,L,E,V,0
2719,Campeón tigre Toño ,V,E,L,L,L,E,L,L,V,V,0
2720,Campeón tigre Toño ,V,E,L,L,L,E,L,V,E,V,0
2721,Campeón tigre Toño ,V,E,L,L,L,E,L,V,V,V,0
2722,Campeón tigre Toño ,V,E,L,L,L,E,V,L,E,V,0
2723,Campeón tigre Toño ,V,E,L,L,L,E,V,L,V,V,0
2724,Campeón tigre Toño ,V,E,L,L,L,E,V,V,E,V,0
2725,Campeón tigre Toño ,V,E,L,L,L,E,V,V,V,V,0
2726,Campeón tigre Toño ,V,E,L,E,L,E,L,L,E,V,0
2727,Campeón tigre Toño ,V,E,L,E,L,E,L,L,V,V,0
2728,Campeón tigre Toño ,V,E,L,E,L,E,L,V,E,V,0
2729,Campeón tigre Toño ,V,E,L,E,L,E,L,V,V,V,0
2730,Campeón tigre Toño ,V,E,L,E,L,E,V,L,E,V,0
2731,Campeón tigre Toño ,V,E,L,E,L,E,V,L,V,V,0
2732,Campeón tigre Toño ,V,E,L,E,L,E,V,V,E,V,0
2733,Campeón tigre Toño ,V,E,L,E,L,E,V,V,V,V,0
2734,Campeón tigre Toño ,V,E,E,L,L,E,L,L,E,V,0
2735,Campeón tigre Toño ,V,E,E,L,L,E,L,L,V,V,0
2736,Campeón tigre Toño ,V,E,E,L,L,E,L,V,E,V,0
2737,Campeón tigre Toño ,V,E,E,L,L,E,L,V,V,V,0
2738,Campeón tigre Toño ,V,E,E,L,L,E,V,L,E,V,0
2739,Campeón tigre Toño ,V,E,E,L,L,E,V,L,V,V,0
2740,Campeón tigre Toño ,V,E,E,L,L,E,V,V,E,V,0
2741,Campeón tigre Toño ,V,E,E,L,L,E,V,V,V,V,0
2742,Campeón tigre Toño ,V,E,E,E,L,E,L,L,E,V,0
2743,Campeón tigre Toño ,V,E,E,E,L,E,L,L,V,V,0
2744,Campeón tigre Toño ,V,E,E,E,L,E,L,V,E,V,0
2745,Campeón tigre Toño ,V,E,E,E,L,E,L,V,V,V,0
2746,Campeón tigre Toño ,V,E,E,E,L,E,V,L,E,V,0
2747,Campeón tigre Toño ,V,E,E,E,L,E,V,L,V,V,0
2748,Campeón tigre Toño ,V,E,E,E,L,E,V,V,E,V,0
2749,Campeón tigre Toño ,V,E,E,E,L,E,V,V,V,V,0
2750,Campos,V,V,L,L,V,L,L,E,E,V,0
2751,Campos,E,E,L,L,E,L,E,V,E,V,0
2752,Campos,V,L,L,V,E,L,L,E,E,V,0
2753,Campos,V,L,L,V,V,E,L,V,V,V,0
2754,Campos,V,E,L,V,V,L,E,V,E,V,0
2755,Cancia 1,V,E,L,V,V,E,L,E,L,V,0
2756,Cancia 2,E,V,L,V,V,V,L,E,V,V,0
2757,Cancia 3,V,V,L,V,L,E,V,L,E,E,0
2758,Candelas1966,E,L,L,V,V,L,L,V,V,V,0
2759,Candelas1966,V,V,L,V,V,E,L,V,V,V,0
2760,CANEK BOYCA,E,V,L,V,E,V,E,V,V,V,0
2761,CANEK BOYCA,L,V,L,V,V,E,L,E,V,V,0
2762,CANEK BOYCA,V,L,L,E,L,E,L,L,V,V,0
2763,CapiAmericaSanty,V,V,L,V,V,V,E,V,V,V,0
2764,CapiAmericaSanty,V,L,V,L,L,L,V,E,E,E,0
2765,CapiAmericaSanty,V,L,L,V,V,E,V,V,E,V,0
2766,CapiAmericaSanty,V,E,E,V,E,L,L,V,V,E,0
2767,CapiAmericaSanty,L,L,E,V,L,E,V,V,V,L,0
2768,CapiAmericaSanty,L,L,L,E,V,L,L,V,V,V,0
2769,CapiAmericaSanty,E,L,L,E,V,L,L,V,V,V,0
2770,CapiAmericaSanty,L,V,V,L,V,V,E,L,E,V,0
2771,CapiAmericaSanty,L,V,E,L,L,E,E,L,E,E,0
2772,CapiAmericaSanty,L,V,E,E,V,E,L,E,V,L,0
2773,Capricornio 520,L,V,L,L,E,V,E,V,V,V,0
2774,Capricornio 520,V,V,L,L,V,L,L,V,V,V,0
2775,Capricornio 520,L,L,L,V,E,L,V,V,L,V,0
2776,Capricornio 520,L,L,L,E,V,V,V,V,E,L,0
2777,Capricornio 520,L,L,V,L,L,V,L,E,V,E,0
2778,Capricornio 520,V,L,L,V,E,V,V,V,V,L,0
2779,Capricornio 520,V,V,L,E,L,E,L,E,E,V,0
2780,Capricornio 520,E,E,L,V,V,E,E,E,V,L,0
2781,Capricornio 520,E,E,E,E,L,E,E,L,E,V,0
2782,Capricornio 520,V,V,V,V,V,L,E,E,L,L,0
2783,Capricornio 520,E,L,L,V,L,L,L,E,L,L,0
2784,Capricornio 520,L,E,L,L,L,L,E,L,L,E,0
2785,Capricornio 520,L,V,L,L,V,L,L,E,V,L,0
2786,Capricornio 520,L,V,E,L,V,V,L,V,V,E,0
2787,Capricornio 520,V,L,V,V,E,L,V,V,L,L,0
2788,Capricornio 520,V,L,L,V,L,V,V,E,L,E,0
2789,Capricornio 520,V,V,L,E,L,E,L,L,V,E,0
2790,Capricornio 520,V,L,V,E,L,V,V,V,E,L,0
2791,Capricornio 520,E,L,V,E,E,E,E,V,E,E,0
2792,Capricornio 520,L,E,L,L,E,E,V,E,L,V,0
2793,Capricornio 520,V,V,L,L,E,V,V,V,L,E,0
2794,Capricornio 520,E,E,L,L,V,V,E,V,V,E,0
2795,Capricornio 520,E,V,L,E,L,L,V,V,V,L,0
2796,Capricornio 520,E,L,L,E,V,V,L,V,V,L,0
2797,Capricornio 520,V,L,L,V,V,E,E,V,V,V,0
2798,Capricornio 520,L,E,L,V,E,V,L,V,V,E,0
2799,Capricornio 520,V,L,L,L,E,V,E,V,E,V,0
2800,Capricornio 520,V,L,L,L,E,V,L,E,L,E,0
2801,Capricornio 520,V,V,L,L,V,E,L,V,E,V,0
2802,Capricornio 520,V,L,L,E,V,E,E,L,L,V,0
2803,Capricornio 520,L,L,L,L,L,V,L,E,V,E,0
2804,Capricornio 520,V,L,L,E,L,V,V,E,L,L,0
2805,Capricornio 520,E,V,L,L,V,V,L,V,L,L,0
2806,Capricornio 520,E,V,V,E,L,V,L,E,E,E,0
2807,Capricornio 520,V,E,L,V,V,V,V,V,V,V,0
2808,Capu,V,L,L,L,L,E,L,V,V,L,0
2809,Capu,V,V,L,V,L,L,E,V,E,L,0
2810,Capu,V,E,E,V,L,E,E,V,E,L,0
2811,Capu,V,L,E,L,V,L,V,E,L,L,0
2812,Capu,V,E,L,V,V,E,L,V,E,L,0
2813,CARASO,V,V,L,L,V,E,L,V,V,V,0
2814,CARASO,V,V,L,L,V,L,L,V,V,V,0
2815,Carlos 1932,V,E,L,V,E,L,L,E,V,V,0
2816,Carlos 1932,V,V,L,E,V,E,L,L,V,V,0
2817,Carlos 1932,V,L,L,V,V,V,V,V,V,V,0
2818,Carlos 1932,V,E,L,L,L,L,E,L,L,V,0
2819,Carlos 1932,V,L,L,E,E,E,E,E,E,V,0
2820,Carlos Camberos ,E,E,L,V,V,V,L,L,V,V,0
2821,Carlos Camberos ,E,E,L,V,V,V,L,E,V,V,0
2822,Carlos Camberos ,E,E,L,V,V,E,L,L,V,V,0
2823,Carlos Camberos ,E,E,L,V,V,E,L,E,V,V,0
2824,Carlos Camberos ,E,E,L,V,E,V,L,L,V,V,0
2825,Carlos Camberos ,E,E,L,V,E,V,L,E,V,V,0
2826,Carlos Camberos ,E,E,L,V,E,E,L,L,V,V,0
2827,Carlos Camberos ,E,E,L,V,E,E,L,E,V,V,0
2828,Carlos Camberos ,E,V,L,V,V,V,L,L,V,V,0
2829,Carlos Camberos ,E,V,L,V,V,V,L,E,V,V,0
2830,Carlos Camberos ,E,V,L,V,V,E,L,L,V,V,0
2831,Carlos Camberos ,E,V,L,V,V,E,L,E,V,V,0
2832,Carlos Camberos ,E,V,L,V,E,V,L,L,V,V,0
2833,Carlos Camberos ,E,V,L,V,E,V,L,E,V,V,0
2834,Carlos Camberos ,E,V,L,V,E,E,L,L,V,V,0
2835,Carlos Camberos ,E,V,L,V,E,E,L,E,V,V,0
2836,Carlos Camberos ,V,E,L,V,V,V,L,L,V,V,0
2837,Carlos Camberos ,V,E,L,V,V,V,L,E,V,V,0
2838,Carlos Camberos ,V,E,L,V,V,E,L,L,V,V,0
2839,Carlos Camberos ,V,E,L,V,V,E,L,E,V,V,0
2840,Carlos Camberos ,V,E,L,V,E,V,L,L,V,V,0
2841,Carlos Camberos ,V,E,L,V,E,V,L,E,V,V,0
2842,Carlos Camberos ,V,E,L,V,E,E,L,L,V,V,0
2843,Carlos Camberos ,V,E,L,V,E,E,L,E,V,V,0
2844,Carlos Camberos ,V,V,L,V,V,V,L,L,V,V,0
2845,Carlos Camberos ,V,V,L,V,V,V,L,E,V,V,0
2846,Carlos Camberos ,V,V,L,V,V,E,L,L,V,V,0
2847,Carlos Camberos ,V,V,L,V,V,E,L,E,V,V,0
2848,Carlos Camberos ,V,V,L,V,E,V,L,L,V,V,0
2849,Carlos Camberos ,V,V,L,V,E,V,L,E,V,V,0
2850,Carlos Camberos ,V,V,L,V,E,E,L,L,V,V,0
2851,Carlos Camberos ,V,V,L,V,E,E,L,E,V,V,0
2852,Carlos chavez,V,V,L,V,V,E,L,V,V,V,0
2853,Carlos chavez,V,V,L,V,V,V,L,L,L,V,0
2854,Carlos chavez,V,V,L,V,V,E,L,L,L,V,0
2855,Carlos chavez,E,V,L,V,V,E,V,L,E,V,0
2856,Carlos chavez,V,V,L,E,V,V,L,L,L,V,0
2857,Carlos cornejo7,V,L,L,V,V,E,L,L,V,V,0
2858,Carlos cornejo7,V,L,L,V,V,E,L,E,E,V,0
2859,CARLOS CORRO TAWA,L,V,L,V,V,V,L,V,V,V,0
2860,Carlos dominguez,V,E,L,E,E,E,L,V,V,V,0
2861,Carlos dominguez,E,E,L,V,L,V,L,E,E,E,0
2862,Carlos dominguez,L,L,L,V,V,V,L,L,L,V,0
2863,Carlos dominguez,E,E,V,V,L,E,E,V,V,E,0
2864,Carlos dominguez,V,V,L,E,E,E,L,V,V,V,0
2865,Carlos Fierros,V,L,L,V,V,V,E,V,V,V,0
2866,Carlos Fierros,V,V,E,E,E,E,L,V,E,V,0
2867,Carlos Fierros,V,V,V,E,L,V,L,L,V,V,0
2868,Carlos fuentes 10,E,E,L,E,L,L,E,V,V,V,0
2869,Carlos fuentes 10,V,E,L,V,V,E,L,L,V,V,0
2870,Carlos fuentes 10,E,E,E,L,E,L,L,E,L,V,0
2871,Carlos fuentes 10,E,E,L,V,L,V,E,E,L,V,0
2872,Carlos fuentes 10 ,L,V,L,V,V,V,E,E,L,V,0
2873,Carlos fuentes 10 ,L,V,L,V,L,V,E,E,L,V,0
2874,Carlos fuentes 10 ,L,L,L,V,V,V,E,E,L,V,0
2875,Carlos fuentes 10 ,L,L,L,V,L,V,E,E,L,V,0
2876,Carlos fuentes garci,V,E,L,V,V,E,L,E,V,V,0
2877,Carlos fuentes garci,V,V,L,E,L,V,E,L,V,V,0
2878,Carlos fuentes garci,E,L,E,L,V,V,V,V,V,V,0
2879,Carlos fuentes garci,V,L,L,V,V,L,L,L,V,V,0
2880,Carlos fuentes garci,V,E,E,E,V,L,L,V,V,V,0
2881,Carlos Gaytan 19,V,E,L,L,L,E,L,V,V,L,0
2882,Carlos Gaytan 19,E,V,L,V,L,E,V,E,V,E,0
2883,Carlos Gaytan 19,L,V,L,E,E,E,L,V,V,V,0
2884,Carlos Gaytan 19,L,E,L,E,V,L,E,L,V,E,0
2885,Carlos Gaytan 19,E,L,L,L,L,V,E,E,E,V,0
2886,Carlos gm,V,E,L,V,V,V,E,V,V,V,0
2887,Carlos gm,E,L,L,E,L,V,L,V,V,V,0
2888,Carlos gm,L,V,V,L,E,E,V,V,E,V,0
2889,Carlos gm,V,L,E,V,L,V,L,V,V,V,0
2890,Carlos Maciel,V,E,L,V,V,E,V,E,V,V,0
2891,Carlos Maciel,E,L,L,V,E,V,L,V,V,V,0
2892,Carlos marroquin,E,V,L,V,V,V,E,V,E,L,0
2893,Carlos marroquin,V,V,E,E,E,V,E,V,L,E,0
2894,Carlos marroquin,E,V,L,E,V,L,V,E,L,V,0
2895,Carlos marroquin,V,E,L,V,V,E,L,V,V,V,0
2896,Carlos marroquin,E,V,L,V,V,V,V,V,E,V,0
2897,Carlos marroquin,V,L,E,V,L,L,E,L,E,L,0
2898,Carlos MGara,E,V,L,V,V,L,L,V,V,V,0
2899,Carlos MGara,V,E,L,V,V,V,L,V,E,V,0
2900,Carlos MGara,E,E,L,V,V,L,L,V,V,V,0
2901,Carlos MGara,V,L,E,V,E,E,L,V,V,V,0
2902,Carlos MGara,V,V,L,V,V,V,L,V,V,V,0
2903,Carlos Moreno,V,V,L,V,V,L,L,V,L,V,0
2904,Carlos Moreno,E,E,L,V,V,E,L,E,L,V,0
2905,Carlos Robles,V,L,L,V,V,L,L,V,V,V,0
2906,Carlos Robles,V,V,L,V,L,V,E,V,E,L,0
2907,Carlos Robles,V,L,L,V,V,L,E,V,V,V,0
2908,Carlos rocky,E,V,L,V,V,L,L,V,V,V,0
2909,Carlos rodriguez nuñ,V,L,L,V,V,L,L,V,V,V,0
2910,Carlos rodriguez nuñ,V,E,L,E,V,E,L,V,E,V,0
2911,Carlos Santiago,V,L,L,V,L,E,L,L,L,V,0
2912,Carlos Santiago,V,E,L,E,E,E,L,E,E,L,0
2913,Carlos solis Alvarad,V,V,L,V,V,L,V,V,V,V,0
2914,Carlos solis Alvarad,V,L,L,V,E,E,V,V,V,V,0
2915,Carlos solis Alvarad,V,E,L,V,L,L,L,V,E,V,0
2916,Carlos solis Alvarad,V,L,L,E,V,E,V,V,E,V,0
2917,Carlos solis Alvarad,V,V,L,E,E,L,V,E,V,V,0
2918,Carlos solis Alvarad,V,E,L,E,L,E,L,V,V,V,0
2919,Carlos solis Alvarad,V,V,L,L,V,E,V,E,E,V,0
2920,Carlos solis Alvarad,V,L,L,V,E,L,E,V,V,V,0
2921,Carlos solis Alvarad,V,E,L,V,V,E,E,V,E,V,0
2922,Carlos solis Alvarad,V,L,L,E,V,L,E,E,V,V,0
2923,Carlos solis Alvarad,V,V,L,V,E,L,L,E,V,V,0
2924,Carlos solis Alvarad,V,V,L,E,V,E,L,E,E,V,0
2925,Carlos solis Alvarad,E,L,L,V,E,L,V,V,V,V,0
2926,Carlos solis Alvarad,E,V,L,E,V,E,L,E,V,V,0
2927,Carlos solis Alvarad,E,E,L,V,L,V,E,V,E,V,0
2928,Carlos vargas,V,L,L,V,V,V,L,V,V,V,0
